method,gpus,epoch,time,val_loss,acc,peak_mem
ddp,8,5,1.36,0.0312,65.64,86
ddp,1,5,7.29,0.004,64.7,184
fsdp,1,5,8.46,0.004,65.28,113
fsdp,4,5,4.02,0.0153,66.07,78
fsdp,2,5,6.82,0.0077,65.94,89
ddp,4,5,2.31,0.0157,65.28,91
fsdp,8,5,2.92,0.0315,64.66,72
ddp,2,5,4.98,0.0077,65.73,107
